feature,frequency,rank,docfreq,group
entresto,110,3930,23,all
stain,110,3930,53,all
locked,110,3930,66,all
thu,110,3930,39,all
tue,110,3930,41,all
pounds,110,3930,67,all
vii,109,3952,75,all
fold,109,3952,43,all
technical,109,3952,50,all
mt,109,3952,62,all
agents,109,3952,61,all
bedclothes,109,3952,89,all
loose,109,3952,59,all
city,109,3952,59,all
citrate,109,3952,51,all
audiology,109,3952,23,all
moca,109,3952,51,all
wheeled,109,3952,74,all
reconciliation,109,3952,86,all
percutaneous,109,3952,40,all
stuck,109,3952,68,all
field,109,3952,54,all
niece,109,3952,35,all
headedness,109,3952,86,all
clarification,109,3952,55,all
ultra,109,3952,52,all
urethral,109,3952,43,all
mainly,109,3952,55,all
tracheostomy,109,3952,23,all
confluent,108,3975,59,all
stranding,108,3975,38,all
echogenic,108,3975,18,all
completion,108,3975,72,all
tachypnea,108,3975,55,all
csn,108,3975,82,all
phase,108,3975,56,all
aids,108,3975,56,all
mortality,108,3975,81,all
decubitus,108,3975,35,all
switched,108,3975,73,all
delivered,108,3975,86,all
diovan,108,3975,51,all
emesis,108,3975,58,all
satisfaction,108,3975,74,all
socks,108,3975,72,all
arthroscopy,108,3975,34,all
minerals,108,3975,54,all
retinopathy,108,3975,45,all
flexeril,108,3975,49,all
tower,107,3995,67,all
triceps,107,3995,53,all
transfuse,107,3995,62,all
limiting,107,3995,85,all
dex,107,3995,76,all
pvd,107,3995,46,all
ccc,107,3995,80,all
treating,107,3995,78,all
dpt,107,3995,88,all
abg,107,3995,54,all
formal,107,3995,71,all
roll,107,3995,58,all
avh,107,3995,41,all
disturbances,107,3995,51,all
furnished,107,3995,27,all
talking,107,3995,71,all
staying,107,3995,79,all
emotional,107,3995,75,all
hill,107,3995,47,all
09,107,3995,45,all
natriuretic,107,3995,47,all
stimuli,107,3995,53,all
compressible,107,3995,20,all
works,107,3995,79,all
anesthetic,107,3995,64,all
jh,107,3995,72,all
enhancing,107,3995,30,all
wilson,107,3995,27,all
chapin,107,3995,23,all
vestibular,107,3995,22,all
nonspecified,107,3995,10,all
irritable,107,3995,45,all
pains,107,3995,61,all
places,106,4028,71,all
suction,106,4028,42,all
generic,106,4028,57,all
cho,106,4028,47,all
slept,106,4028,65,all
cut,106,4028,76,all
actually,106,4028,77,all
info,106,4028,74,all
peri,106,4028,66,all
assumed,106,4028,49,all
makes,106,4028,71,all
obtaining,106,4028,92,all
believe,106,4028,84,all
fluoxetine,106,4028,38,all
top,106,4028,69,all
restriction,106,4028,59,all
naproxen,106,4028,49,all
diseases,106,4028,56,all
taylor,106,4028,49,all
methotrexate,106,4028,28,all
hypercholesteremia,106,4028,24,all
tooth,106,4028,27,all
hydroxy,105,4050,46,all
lm,105,4050,25,all
concentric,105,4050,50,all
hemodynamic,105,4050,62,all
happy,105,4050,87,all
phipps,105,4050,31,all
sequela,105,4050,56,all
acc,105,4050,41,all
mechanism,105,4050,55,all
enter,105,4050,67,all
handled,105,4050,30,all
phs,105,4050,67,all
gland,105,4050,50,all
timing,105,4050,75,all
maintaining,105,4050,76,all
dark,105,4050,74,all
valium,105,4050,48,all
colony,105,4050,49,all
intraocular,105,4050,42,all
uncle,105,4050,34,all
tf,105,4050,36,all
cystic,105,4050,43,all
spectrum,105,4050,62,all
owens,105,4050,30,all
valgus,105,4050,31,all
asymmetric,104,4075,51,all
territory,104,4075,28,all
tr,104,4075,43,all
noel,104,4075,29,all
bit,104,4075,82,all
repeated,104,4075,72,all
barium,104,4075,41,all
alternate,104,4075,73,all
sheet,104,4075,76,all
dictation,104,4075,70,all
neurocognitive,104,4075,42,all
jugular,104,4075,61,all
contusion,104,4075,28,all
say,104,4075,74,all
keeping,104,4075,69,all
07,104,4075,40,all
incisions,104,4075,55,all
log,104,4075,62,all
triamcinolone,104,4075,57,all
bilidir,103,4094,69,all
endarterectomy,103,4094,19,all
digital,103,4094,54,all
calvarium,103,4094,66,all
developing,103,4094,59,all
daughters,103,4094,45,all
nectar,103,4094,37,all
agencies,103,4094,86,all
sling,103,4094,31,all
refusing,103,4094,60,all
baker,103,4094,29,all
rail,103,4094,46,all
syed,103,4094,28,all
prozac,103,4094,37,all
adenocarcinoma,103,4094,27,all
cystourethroscopy,103,4094,23,all
platelets,103,4094,57,all
bumex,103,4094,30,all
contains,103,4094,63,all
sciatica,103,4094,49,all
yearly,103,4094,73,all
ab,102,4115,62,all
rpr,102,4115,64,all
correctly,102,4115,40,all
dropped,102,4115,56,all
uncorr,102,4115,26,all
certainly,102,4115,67,all
injectable,102,4115,54,all
labial,102,4115,48,all
jonathan,102,4115,58,all
sedated,102,4115,44,all
impressions,102,4115,74,all
predominantly,102,4115,68,all
ramp,102,4115,48,all
daytime,102,4115,58,all
company,102,4115,71,all
collateral,102,4115,49,all
piv,102,4115,73,all
paged,102,4115,71,all
gauze,102,4115,56,all
handed,102,4115,71,all
dural,102,4115,52,all
turn,102,4115,66,all
orangeburg,102,4115,32,all
ana,102,4115,47,all
troponins,102,4115,50,all
ssi,102,4115,58,all
fri,102,4115,57,all
claritin,102,4115,58,all
hypomagnesemia,102,4115,52,all
levofloxacin,102,4115,47,all
older,102,4115,72,all
intertrochanteric,102,4115,13,all
tetanus,102,4115,52,all
amitriptyline,102,4115,33,all
velocities,102,4115,15,all
avenue,102,4115,65,all
situ,102,4115,42,all
school,101,4152,71,all
performs,101,4152,41,all
percussion,101,4152,72,all
ix,101,4152,70,all
affecting,101,4152,57,all
paperwork,101,4152,70,all
root,101,4152,46,all
mgy,101,4152,46,all
verbally,101,4152,76,all
calcitriol,101,4152,26,all
authorization,101,4152,38,all
clonidine,101,4152,39,all
qday,101,4152,32,all
brian,101,4152,47,all
breakdown,101,4152,62,all
scc,101,4152,31,all
east,101,4152,54,all
hemorrhoids,101,4152,44,all
lumpectomy,101,4152,40,all
migraine,101,4152,35,all
beginning,100,4172,70,all
ncat,100,4172,72,all
extremely,100,4172,75,all
needing,100,4172,80,all
boost,100,4172,45,all
anthropometric,100,4172,76,all
responding,100,4172,59,all
plof,100,4172,66,all
natural,100,4172,70,all
normocytic,100,4172,43,all
summerville,100,4172,51,all
achieving,100,4172,47,all
ups,100,4172,66,all
nsr,100,4172,62,all
hematochezia,100,4172,73,all
remission,100,4172,40,all
lutein,100,4172,48,all
collar,100,4172,29,all
defibrillator,100,4172,36,all
celecoxib,100,4172,41,all
ascending,100,4172,37,all
varies,100,4172,62,all
meclizine,100,4172,41,all
pole,100,4172,42,all
carpal,100,4172,42,all
prosthetic,100,4172,26,all
opportunity,100,4172,77,all
leakage,100,4172,32,all
dense,100,4172,47,all
elavil,100,4172,32,all
periprosthetic,100,4172,12,all
infiltrates,99,4203,41,all
pronator,99,4203,70,all
reveal,99,4203,75,all
anna,99,4203,28,all
undergo,99,4203,80,all
aggression,99,4203,32,all
alanine,99,4203,80,all
deconditioning,99,4203,57,all
prapare,99,4203,65,all
lane,99,4203,19,all
colostomy,99,4203,19,all
formation,99,4203,55,all
prep,99,4203,52,all
fit,99,4203,73,all
statins,99,4203,37,all
urethra,99,4203,42,all
revision,99,4203,37,all
roberto,99,4203,15,all
jackson,99,4203,34,all
hypokinesis,99,4203,37,all
nephrostomy,99,4203,7,all
dtr,98,4224,49,all
arranged,98,4224,88,all
corr,98,4224,23,all
cerumen,98,4224,31,all
resumed,98,4224,62,all
cup,98,4224,59,all
wash,98,4224,65,all
cycle,98,4224,44,all
finalreport,98,4224,75,all
savage,98,4224,20,all
digit,98,4224,32,all
helps,98,4224,77,all
keflex,98,4224,47,all
shingles,98,4224,49,all
pastoral,98,4224,25,all
gums,98,4224,74,all
thrombectomy,97,4240,26,all
xi,97,4240,62,all
correlate,97,4240,49,all
intensity,97,4240,61,all
metronidazole,97,4240,40,all
switch,97,4240,74,all
ld,97,4240,81,all
didn,97,4240,69,all
resolve,97,4240,75,all
bench,97,4240,51,all
disabled,97,4240,65,all
selection,97,4240,90,all
occurs,97,4240,67,all
ostomy,97,4240,27,all
productive,97,4240,59,all
tell,97,4240,74,all
teaching,97,4240,61,all
quad,97,4240,62,all
tonight,97,4240,68,all
instead,97,4240,76,all
blue,97,4240,51,all
instruction,97,4240,44,all
caused,97,4240,67,all
arom,97,4240,63,all
pfizer,97,4240,54,all
mold,97,4240,41,all
fossa,96,4266,40,all
empiric,96,4266,59,all
associate,96,4266,71,all
wellbutrin,96,4266,41,all
eyelid,96,4266,39,all
requirement,96,4266,52,all
fibula,96,4266,16,all
option,96,4266,69,all
scores,96,4266,52,all
sh,96,4266,73,all
wb,96,4266,36,all
peritoneal,96,4266,29,all
hlm,96,4266,66,all
circumflex,96,4266,31,all
emptying,96,4266,38,all
cialis,96,4266,29,all
onc,96,4266,40,all
epidural,96,4266,24,all
adjuvanted,95,4284,46,all
hypoattenuation,95,4284,43,all
gradually,95,4284,71,all
pale,95,4284,63,all
considerations,95,4284,49,all
films,95,4284,56,all
entered,95,4284,56,all
positioned,95,4284,70,all
expiration,95,4284,30,all
granddaughter,95,4284,42,all
aide,95,4284,49,all
suspicion,95,4284,61,all
juice,95,4284,45,all
contents,95,4284,45,all
cisterns,95,4284,64,all
reconstructions,95,4284,55,all
bag,95,4284,62,all
revised,95,4284,32,all
amedisys,95,4284,41,all
story,95,4284,65,all
ezetimibe,95,4284,44,all
angle,95,4284,51,all
groomed,95,4284,62,all
implantation,95,4284,41,all
velocity,95,4284,28,all
retardation,95,4284,43,all
hallux,95,4284,18,all
decompression,95,4284,35,all
radical,95,4284,33,all
epigastric,95,4284,34,all
igg,94,4314,37,all
bill,94,4314,54,all
thursday,94,4314,55,all
pleura,94,4314,58,all
portal,94,4314,31,all
core,94,4314,49,all
senior,94,4314,46,all
uta,94,4314,31,all
laying,94,4314,68,all
endotracheal,94,4314,31,all
aa,94,4314,64,all
seemed,94,4314,71,all
topic,94,4314,50,all
defects,94,4314,56,all
penetration,94,4314,37,all
bupropion,94,4314,43,all
chemistry,94,4314,65,all
gentleman,94,4314,55,all
digoxin,94,4314,23,all
suprapubic,94,4314,33,all
grams,94,4314,66,all
sup,94,4314,54,all
ventilator,94,4314,35,all
plasma,94,4314,46,all
lispro,94,4314,36,all
combination,94,4314,60,all
cesarean,94,4314,45,all
crepitus,94,4314,59,all
kim,94,4314,35,all
stricture,94,4314,33,all
smaller,94,4314,48,all
deceased,94,4314,45,all
joyce,94,4314,21,all
mesh,94,4314,19,all
tuesday,94,4314,65,all
christian,94,4314,32,all
leukemia,94,4314,17,all
null,94,4314,16,all
varicose,94,4314,35,all
considering,93,4353,73,all
evolving,93,4353,58,all
corresponding,93,4353,28,all
orbital,93,4353,38,all
anne,93,4353,34,all
reflects,93,4353,60,all
ketoconazole,93,4353,34,all
helping,93,4353,74,all
quickly,93,4353,68,all
interpreted,93,4353,64,all
interpreter,93,4353,66,all
rebecca,93,4353,49,all
morbidity,93,4353,80,all
bmd,93,4353,27,all
vp,93,4353,23,all
nascet,93,4353,41,all
uop,93,4353,42,all
glucotrol,93,4353,40,all
hypothyroid,93,4353,42,all
xalatan,93,4353,49,all
miller,93,4353,28,all
itchy,93,4353,60,all
lyrica,93,4353,37,all
dept,93,4353,56,all
thompson,93,4353,32,all
divorced,93,4353,60,all
marshall,93,4353,17,all
antibodies,92,4380,41,all
ambulance,92,4380,71,all
coarse,92,4380,50,all
apical,92,4380,52,all
power,92,4380,60,all
restrictive,92,4380,66,all
vitamins,92,4380,61,all
solutions,92,4380,49,all
extubated,92,4380,40,all
shingrix,92,4380,57,all
cnii,92,4380,58,all
injected,92,4380,61,all
veteran,92,4380,49,all
mbss,92,4380,38,all
ditropan,92,4380,43,all
venlafaxine,92,4380,41,all
lids,92,4380,67,all
visualization,92,4380,61,all
pallor,92,4380,67,all
preliminaryr,92,4380,73,all
derm,92,4380,71,all
spiritual,92,4380,26,all
methicillin,92,4380,38,all
interior,92,4380,22,all
lock,92,4380,37,all
nephrolithiasis,92,4380,44,all
ionized,91,4406,61,all
cktotal,91,4406,70,all
neurologist,91,4406,49,all
distally,91,4406,52,all
comprehension,91,4406,58,all
margaret,91,4406,25,all
aspartate,91,4406,70,all
pro,91,4406,49,all
repetition,91,4406,48,all
quiet,91,4406,55,all
robinson,91,4406,20,all
geoffrey,91,4406,20,all
seclusion,91,4406,31,all
interest,91,4406,73,all
hemolysisind,91,4406,50,all
lauren,91,4406,43,all
progressively,91,4406,60,all
rsv,91,4406,43,all
thinking,91,4406,60,all
sincerely,91,4406,66,all
jp,91,4406,19,all
infected,91,4406,29,all
cal,91,4406,43,all
enterococcus,91,4406,33,all
fos,91,4406,16,all
ui,91,4406,19,all
quadrants,90,4432,64,all
adequately,90,4432,60,all
wnwd,90,4432,53,all
clarify,90,4432,52,all
goes,90,4432,82,all
ordering,90,4432,71,all
abbott,90,4432,27,all
alcoholic,90,4432,28,all
arch,90,4432,57,all
antigen,90,4432,43,all
mets,90,4432,49,all
goc,90,4432,35,all
digits,90,4432,65,all
zone,90,4432,30,all
clavulanate,90,4432,57,all
integument,90,4432,66,all
crutches,90,4432,44,all
fio,89,4449,53,all
miu,89,4449,64,all
vir,89,4449,34,all
mb,89,4449,60,all
clearly,89,4449,63,all
student,89,4449,64,all
ie,89,4449,67,all
ryan,89,4449,33,all
strengthening,89,4449,61,all
postural,89,4449,50,all
shoe,89,4449,35,all
structural,89,4449,36,all
swab,89,4449,51,all
unlikely,89,4449,67,all
tv,89,4449,56,all
airways,89,4449,47,all
approx,89,4449,55,all
indep,89,4449,30,all
email,89,4449,56,all
weightbearing,89,4449,36,all
ehl,89,4449,45,all
unexpected,89,4449,66,all
geriatric,89,4449,42,all
hba,89,4449,43,all
botox,89,4449,15,all
medium,89,4449,43,all
accepting,88,4475,79,all
paroxetine,88,4475,32,all
boluses,88,4475,50,all
reassessment,88,4475,55,all
allowed,88,4475,54,all
mwf,88,4475,22,all
05,88,4475,41,all
mode,88,4475,52,all
definitive,88,4475,52,all
pills,88,4475,61,all
maximize,88,4475,64,all
separate,88,4475,57,all
arrange,88,4475,68,all
private,88,4475,66,all
hyperparathyroidism,88,4475,29,all
box,88,4475,54,all
segmental,88,4475,43,all
reassured,88,4475,59,all
vanc,88,4475,46,all
correction,88,4475,41,all
midnight,88,4475,64,all
band,88,4475,45,all
nodular,88,4475,42,all
umbilical,88,4475,33,all
wob,88,4475,52,all
gluteal,88,4475,25,all
endorse,88,4475,70,all
amplitude,88,4475,30,all
border,88,4475,51,all
januvia,88,4475,26,all
anal,88,4475,33,all
fullness,88,4475,51,all
jaundice,88,4475,57,all
markers,88,4475,60,all
patellar,87,4509,51,all
palsy,87,4509,41,all
ribs,87,4509,32,all
discussions,87,4509,58,all
bl,87,4509,40,all
raise,87,4509,57,all
cleaning,87,4509,56,all
wanting,87,4509,70,all
accu,87,4509,25,all
disorientation,87,4509,53,all
parotid,87,4509,28,all
melissa,87,4509,34,all
essentially,87,4509,59,all
zetia,87,4509,43,all
blvd,87,4509,53,all
en,87,4509,36,all
justin,87,4509,29,all
hsia,87,4509,22,all
sui,87,4509,20,all
exterior,87,4509,21,all
menopausal,87,4509,46,all
nevi,87,4509,53,all
communicated,86,4531,61,all
ate,86,4531,55,all
ending,86,4531,74,all
missing,86,4531,55,all
rise,86,4531,58,all
df,86,4531,51,all
weaned,86,4531,52,all
adaptive,86,4531,53,all
otr,86,4531,76,all
shin,86,4531,52,all
procalcitonin,86,4531,51,all
progressed,86,4531,55,all
troponiniult,86,4531,53,all
intensive,86,4531,48,all
becomes,86,4531,66,all
submitted,86,4531,56,all
actively,86,4531,53,all
psychosocial,86,4531,57,all
pads,86,4531,44,all
pedis,86,4531,58,all
distances,86,4531,55,all
angio,86,4531,36,all
leak,86,4531,38,all
pulled,86,4531,50,all
reorientation,86,4531,39,all
connection,86,4531,47,all
kimberly,86,4531,40,all
calling,86,4531,66,all
denise,86,4531,23,all
vehicle,86,4531,39,all
fiber,86,4531,41,all
ambulates,86,4531,64,all
endocrinology,86,4531,31,all
buttocks,86,4531,53,all
fu,86,4531,54,all
keratosis,86,4531,48,all
run,85,4567,60,all
spaces,85,4567,56,all
segments,85,4567,46,all
lmp,85,4567,25,all
participating,85,4567,61,all
threshold,85,4567,43,all
hemisphere,85,4567,34,all
opinion,85,4567,62,all
residue,85,4567,27,all
benzonatate,85,4567,42,all
assessments,85,4567,51,all
groups,85,4567,56,all
saturday,85,4567,56,all
benjamin,85,4567,38,all
wrong,85,4567,55,all
bilat,85,4567,53,all
vera,85,4567,21,all
attempting,85,4567,65,all
choices,85,4567,63,all
readmission,85,4567,72,all
pill,85,4567,50,all
filter,85,4567,21,all
triggers,85,4567,36,all
retractions,85,4567,50,all
lumen,85,4567,37,all
glass,85,4567,56,all
beer,85,4567,59,all
cushion,85,4567,45,all
preop,85,4567,46,all
shot,85,4567,62,all
nicholas,85,4567,43,all
ivig,85,4567,7,all
txp,85,4567,12,all
impairments,85,4567,40,all
bronchoscopy,85,4567,25,all
exertional,85,4567,57,all
ovarian,85,4567,41,all
spasm,85,4567,47,all
peter,85,4567,17,all
ring,85,4567,31,all
estab,85,4567,8,all
national,84,4608,48,all
paralysis,84,4608,39,all
hemiparesis,84,4608,26,all
webster,84,4608,28,all
idt,84,4608,65,all
schabel,84,4608,33,all
collections,84,4608,36,all
hhpt,84,4608,51,all
row,84,4608,43,all
noncontrast,84,4608,42,all
sch,84,4608,37,all
apogee,84,4608,40,all
coordinator,84,4608,45,all
leisure,84,4608,23,all
notification,84,4608,57,all
pleasantly,84,4608,52,all
briefly,84,4608,62,all
06,84,4608,30,all
multifactorial,84,4608,49,all
descending,84,4608,33,all
mci,84,4608,36,all
travel,84,4608,59,all
vitreous,84,4608,30,all
ci,84,4608,37,all
scr,84,4608,45,all
exploratory,84,4608,23,all
continuity,84,4608,54,all
robotic,84,4608,25,all
paxil,83,4636,34,all
dysmetria,83,4636,56,all
disability,83,4636,43,all
formula,83,4636,56,all
vaccines,83,4636,52,all
sequelae,83,4636,43,all
ruled,83,4636,47,all
incontinent,83,4636,57,all
river,83,4636,42,all
mutuality,83,4636,61,all
fibrosis,83,4636,38,all
avs,83,4636,70,all
aao,83,4636,68,all
gotten,83,4636,64,all
participated,83,4636,63,all
men,83,4636,40,all
delusions,83,4636,41,all
utilization,83,4636,49,all
xrt,83,4636,27,all
bottle,83,4636,33,all
les,83,4636,44,all
epistaxis,83,4636,29,all
occluded,83,4636,26,all
oto,83,4636,13,all
foraminal,83,4636,31,all
shown,83,4636,60,all
conway,83,4636,32,all
myeloma,83,4636,11,all
gastritis,83,4636,28,all
microalbumin,83,4636,35,all
lumps,83,4636,58,all
hf,82,4667,41,all
cards,82,4667,41,all
distributions,82,4667,51,all
medicines,82,4667,51,all
sized,82,4667,41,all
scd,82,4667,55,all
alternative,82,4667,54,all
attended,82,4667,40,all
scooting,82,4667,47,all
endorsed,82,4667,56,all
ankles,82,4667,53,all
effexor,82,4667,39,all
gender,82,4667,60,all
hematemesis,82,4667,40,all
bradykinesia,82,4667,40,all
mitchell,82,4667,20,all
chg,82,4667,34,all
epi,82,4667,38,all
hear,82,4667,59,all
road,82,4667,54,all
pharmacies,82,4667,48,all
dentures,82,4667,50,all
meropenem,82,4667,23,all
labcorp,82,4667,21,all
carolyn,82,4667,15,all
physicians,81,4692,62,all
emergent,81,4692,51,all
cth,81,4692,39,all
analysis,81,4692,56,all
dimer,81,4692,28,all
shared,81,4692,48,all
hypoxemic,81,4692,31,all
bactroban,81,4692,40,all
wd,81,4692,56,all
facilities,81,4692,61,all
commitment,81,4692,22,all
interviewed,81,4692,54,all
presumed,81,4692,45,all
tibc,81,4692,44,all
indications,81,4692,59,all
hds,81,4692,48,all
rates,81,4692,45,all
contacts,81,4692,63,all
lactated,81,4692,48,all
naloxone,81,4692,31,all
watch,81,4692,60,all
nosebleeds,81,4692,51,all
reconstructed,81,4692,48,all
msn,81,4692,46,all
lexington,81,4692,24,all
wn,81,4692,55,all
rhc,81,4692,25,all
plate,81,4692,42,all
phq,81,4692,28,all
psoriasis,81,4692,28,all
ranitidine,81,4692,43,all
fluoroscopic,80,4723,36,all
pericolace,80,4723,48,all
bile,80,4723,34,all
opening,80,4723,55,all
nancy,80,4723,27,all
mrg,80,4723,62,all
sleepy,80,4723,55,all
consented,80,4723,49,all
humalog,80,4723,33,all
muscular,80,4723,53,all
erythematous,80,4723,62,all
bcx,80,4723,27,all
supervised,80,4723,47,all
tee,80,4723,26,all
uterine,80,4723,30,all
keith,80,4723,27,all
surg,80,4723,46,all
pure,80,4723,46,all
acetonide,80,4723,40,all
perry,80,4723,30,all
women,80,4723,39,all
genitalia,80,4723,58,all
margins,80,4723,38,all
maximal,80,4723,39,all
trigeminal,80,4723,31,all
worst,79,4748,42,all
inattention,79,4748,46,all
returning,79,4748,62,all
