feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
apathy,6.474431338697785,0.010943732342713508,24,7,0.010943732342713558,0.04082873691705992,TRUE
excited,6.474431338697785,0.010943732342713508,24,7,0.010943732342713558,0.04082873691705992,TRUE
neighbors,6.474431338697785,0.010943732342713508,24,7,0.010943732342713558,0.04082873691705992,TRUE
ues,6.474431338697785,0.010943732342713508,24,7,0.010943732342713558,0.04082873691705992,TRUE
afb,6.4730354931525325,0.010952330723755566,20,5,0.010952330723755597,0.04082873691705992,TRUE
perirectal,6.4730354931525325,0.010952330723755566,20,5,0.010952330723755597,0.04082873691705992,TRUE
rotated,6.4730354931525325,0.010952330723755566,20,5,0.010952330723755597,0.04082873691705992,TRUE
resulted,6.470866016923041,0.010965708414103603,142,83,0.010965708414103577,0.04085667646778399,TRUE
unstable,6.470866016923041,0.010965708414103603,142,83,0.010965708414103577,0.04085667646778399,TRUE
formulating,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
hyperbilirubinemia,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
peaked,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
postcontrast,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
ravenel,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
suspended,6.45513795977578,0.011063195366820433,22,6,0.01106319536682044,0.04115366460769574,TRUE
consultants,6.449416461502901,0.011098879022377828,35,13,0.011098879022377873,0.04125325919743876,TRUE
resides,6.449416461502901,0.011098879022377828,35,13,0.011098879022377873,0.04125325919743876,TRUE
unsafe,6.449416461502901,0.011098879022377828,35,13,0.011098879022377873,0.04125325919743876,TRUE
disclaimer,6.437059833384206,0.01117634794551825,110,61,0.011176347945518268,0.04153008907524043,TRUE
rebecca,6.413522901657326,0.011325449673226351,63,30,0.011325449673226353,0.04207287936911314,TRUE
iliac,6.394981823932474,0.01144434019838203,123,70,0.011444340198381992,0.042503177902547026,TRUE
advance,6.368196383809097,0.011618362324015696,89,47,0.011618362324015646,0.043137945116433395,TRUE
characterized,6.347150580975283,0.011756998950096631,40,16,0.011756998950096619,0.0436410249644153,TRUE
door,6.342779151358686,0.011786007595600223,50,22,0.01178600759560017,0.043713657010116515,TRUE
parenchyma,6.342779151358686,0.011786007595600223,50,22,0.01178600759560017,0.043713657010116515,TRUE
respond,6.342779151358686,0.011786007595600223,50,22,0.01178600759560017,0.043713657010116515,TRUE
reversible,6.325600650227954,0.011900717202009248,33,12,0.011900717202009286,0.04412732566361692,TRUE
benzonatate,6.312599574707763,0.011988293712839826,58,27,0.011988293712839843,0.04442833502437178,TRUE
vera,6.312599574707763,0.011988293712839826,58,27,0.011988293712839843,0.04442833502437178,TRUE
protonix,6.250561344128077,0.012415395528759365,327,218,0.012415395528759362,0.04599889140956723,TRUE
vi,6.2236967839986805,0.012605165123540485,78,40,0.012605165123540521,0.04668953161759409,TRUE
razick,6.208990775613375,0.012710307268242738,31,11,0.012710307268242781,0.04705388271745528,TRUE
totally,6.208990775613375,0.012710307268242738,31,11,0.012710307268242781,0.04705388271745528,TRUE
transferring,6.201898543342182,0.012761335638097893,38,15,0.012761335638097893,0.047106519785455034,TRUE
adjacent,6.2009791411610085,0.012767966103814254,131,76,0.01276796610381425,0.047106519785455034,TRUE
adcock,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
feasible,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
fxn,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
identifies,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
infused,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
jake,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
jesse,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
kovacich,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
myoview,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
paolini,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
posturing,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
premedicated,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
reliably,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
spurring,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
supraclinoid,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
synephrine,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
tenofovir,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
trusopt,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
vance,6.19713254396332,0.012795745079231202,13,2,0.012795745079231233,0.047106519785455034,TRUE
lvef,6.1961543480455195,0.012802819219007833,90,48,0.012802819219007836,0.04712007391415444,TRUE
suggestive,6.168783630602348,0.013002397805290555,165,100,0.013002397805290564,0.047841935235890316,TRUE
leading,6.1625704134726345,0.01304814628877815,43,18,0.013048146288778206,0.0479848429841486,TRUE
stressors,6.1625704134726345,0.01304814628877815,43,18,0.013048146288778206,0.0479848429841486,TRUE
start,6.148729578584968,0.013150653448073757,937,686,0.013150653448073719,0.04834901439749707,TRUE
appears,6.145363783640114,0.013175705904141854,919,672,0.013175705904141865,0.04842830246322585,TRUE
committed,6.101249689617274,0.013508631850508213,29,10,0.013508631850508265,0.049638861482423226,TRUE
favored,6.060127235655652,0.01382677221661266,36,14,0.013826772216612623,0.050794463392951426,FALSE
displaced,6.0295304192850825,0.014068475407764569,91,49,0.014068475407764533,0.0516687264446984,FALSE
clinically,6.01181768005753,0.01421038197240565,202,127,0.014210381972405612,0.05217610510090244,FALSE
bath,6.006942772993549,0.014249695442621113,41,17,0.01424969544262109,0.052306625184462725,FALSE
glycerin,6.004594528183966,0.014268672683958039,27,9,0.014268672683958077,0.05236244744522529,FALSE
leukocyte,5.98298030183676,0.01444457343280281,110,62,0.014444573432802857,0.05299395799831793,FALSE
remarkable,5.970494568154174,0.01454720028330092,54,25,0.01454720028330096,0.05307157724562896,FALSE
nd,5.969881774406974,0.014552256439641975,308,205,0.014552256439641928,0.05307157724562896,FALSE
anteroseptal,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
biotronik,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
cody,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
commensurate,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
diuresing,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
hassan,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
hila,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
hole,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
kinetic,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
lateralization,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
leftward,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
lvidd,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
offloading,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
oliver,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
penny,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
pericarditis,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
phosphat,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
sbt,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
search,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
spatial,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
subpleural,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
subtotal,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
suctioning,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
technetium,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
terminating,5.9678670076503435,0.01456889301926445,15,3,0.014568893019264452,0.05307157724562896,FALSE
difficult,5.922535870136988,0.014948428619717902,225,144,0.0149484286197179,0.054326731669027045,FALSE
conversations,5.92250313378651,0.014948706353244301,34,13,0.014948706353244277,0.054326731669027045,FALSE
spit,5.92250313378651,0.014948706353244301,34,13,0.014948706353244277,0.054326731669027045,FALSE
weaning,5.92250313378651,0.014948706353244301,34,13,0.014948706353244277,0.054326731669027045,FALSE
eager,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
frazier,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
ivs,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
mist,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
restlessness,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
wheel,5.922048658510432,0.014952562647277956,25,8,0.014952562647277927,0.054326731669027045,FALSE
carbidopa,5.918356198330599,0.014983931748279056,130,76,0.014983931748279077,0.0544264675689321,FALSE
consider,5.909287237464907,0.015061264584783629,446,309,0.015061264584783634,0.05469306276670449,FALSE
ccc,5.896498247370138,0.015171018002362202,71,36,0.015171018002362223,0.055025327995105795,FALSE
pct,5.8956311475504455,0.015178489090585612,49,22,0.015178489090585631,0.055025327995105795,FALSE
sessions,5.8956311475504455,0.015178489090585612,49,22,0.015178489090585631,0.055025327995105795,FALSE
stair,5.8956311475504455,0.015178489090585612,49,22,0.015178489090585631,0.055025327995105795,FALSE
national,5.895398571093602,0.015180493655669203,57,27,0.015180493655669215,0.055025327995105795,FALSE
notification,5.895398571093602,0.015180493655669203,57,27,0.015180493655669215,0.055025327995105795,FALSE
row,5.895398571093602,0.015180493655669203,57,27,0.015180493655669215,0.055025327995105795,FALSE
called,5.881121514842543,0.015304070510714363,522,367,0.015304070510714318,0.05545878930180586,FALSE
listed,5.876093550471422,0.015347837007013476,357,242,0.015347837007013532,0.05560288367955607,FALSE
9,5.861128088304299,0.015478870205845374,1394,1047,0.015478870205845412,0.05606002972046709,FALSE
chadwick,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
furoate,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
ne,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
pants,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
peds,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
preadmission,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
repletion,5.857844794672655,0.015507771598397002,23,7,0.015507771598397052,0.05606002972046709,FALSE
brooks,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
conferences,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
grafts,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
hexafluoride,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
lokelma,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
microsphere,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
tavernier,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
tdi,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
wctm,5.853892785303652,0.015542633150001373,17,4,0.015542633150001352,0.05606002972046709,FALSE
ibw,5.853347590558464,0.015547448767520233,39,16,0.015547448767520245,0.05606284096076225,FALSE
ernest,5.852034385331153,0.015559054409854722,44,19,0.015559054409854755,0.056090128666722694,FALSE
continuing,5.844599917255572,0.015624926119069071,124,72,0.015624926119069087,0.05629837193096488,FALSE
values,5.844599917255572,0.015624926119069071,124,72,0.015624926119069087,0.05629837193096488,FALSE
arousal,5.8180968570028355,0.0158620989459215,21,6,0.015862098945921454,0.05710848998414956,FALSE
ataxic,5.8180968570028355,0.0158620989459215,21,6,0.015862098945921454,0.05710848998414956,FALSE
uneven,5.8180968570028355,0.0158620989459215,21,6,0.015862098945921454,0.05710848998414956,FALSE
allison,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
anticholinergic,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
arf,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
emotion,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
lanoxin,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
mbs,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
posted,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
tunneling,5.811975725999539,0.015917401690035415,19,5,0.015917401690035422,0.05718900917604553,FALSE
amber,5.789874479752303,0.016118740031934364,32,12,0.016118740031934402,0.057852532052601775,FALSE
homicidal,5.789874479752303,0.016118740031934364,32,12,0.016118740031934402,0.057852532052601775,FALSE
laq,5.789874479752303,0.016118740031934364,32,12,0.016118740031934402,0.057852532052601775,FALSE
rose,5.789874479752303,0.016118740031934364,32,12,0.016118740031934402,0.057852532052601775,FALSE
tachycardia,5.735132209207622,0.016628816234051214,269,177,0.016628816234051234,0.05966785261972918,FALSE
alt,5.7265528701621955,0.01671025262012249,942,693,0.016710252620122528,0.059944578743156486,FALSE
07,5.72236091747338,0.01675019274217593,69,35,0.016750192742175894,0.06007234112802044,FALSE
showing,5.717938173028155,0.016792438553590916,166,102,0.016792438553590864,0.060208304468089086,FALSE
clarification,5.702175817650417,0.01694389559115228,72,37,0.016943895591152284,0.060735667035123925,FALSE
ranges,5.690588306138334,0.017056135658359173,42,18,0.01705613565835918,0.061122219890250004,FALSE
howard,5.688038040649744,0.017080941097696867,87,47,0.017080941097696825,0.06119532418029634,FALSE
arising,5.663337781527076,0.017323125595725575,30,11,0.017323125595725623,0.061999024613406055,FALSE
belt,5.663337781527076,0.017323125595725575,30,11,0.017323125595725623,0.061999024613406055,FALSE
ctdivol,5.663337781527076,0.017323125595725575,30,11,0.017323125595725623,0.061999024613406055,FALSE
visited,5.663337781527076,0.017323125595725575,30,11,0.017323125595725623,0.061999024613406055,FALSE
unspecified,5.624223171451595,0.017713914911510642,868,636,0.017713914911510687,0.06338131842372062,FALSE
neurologist,5.6133743286131565,0.01782390812027501,61,30,0.017823908120275064,0.06374204011087041,FALSE
thinking,5.6133743286131565,0.01782390812027501,61,30,0.017823908120275064,0.06374204011087041,FALSE
marion,5.579799607904413,0.01816880148372335,97,54,0.01816880148372334,0.06495872654026183,FALSE
single,5.568912109447237,0.018282116016633432,424,294,0.018282116016633394,0.06534703846398297,FALSE
